timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699802805160,1334,Get Offers,200,OK,Secondhand 1-18,text,true,,17021,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1334,0,0
1699802805238,1257,Get Offers,200,OK,Secondhand 1-8,text,true,,17007,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1256,0,0
1699802805655,1132,Update Offers,200,OK,Secondhand 1-15,text,true,,2703,494,20,20,https://secondhand.binaracademy.org/offers/46051.json,1132,0,0
1699802805688,1308,Get Profile,200,OK,Secondhand 1-12,text,true,,1406,421,20,20,https://secondhand.binaracademy.org/profiles.json,1308,0,0
1699802805655,1445,Update  Products,200,OK,Secondhand 1-20,text,true,,1787,620,20,20,https://secondhand.binaracademy.org/products/58696.json,1445,0,0
1699802805557,1542,Get Offers,200,OK,Secondhand 1-4,text,true,,17014,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1542,0,0
1699802805889,1351,Update Offers,200,OK,Secondhand 1-6,text,true,,2685,494,20,20,https://secondhand.binaracademy.org/offers/46052.json,1351,0,0
1699802805972,1335,Get Profile,200,OK,Secondhand 1-14,text,true,,1426,421,20,20,https://secondhand.binaracademy.org/profiles.json,1335,0,0
1699802805827,1586,Get Offers,200,OK,Secondhand 1-10,text,true,,17009,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,1585,0,0
1699802805238,2175,Get Offers,200,OK,Secondhand 1-16,text,true,,17009,431,20,20,https://secondhand.binaracademy.org/users/87185/offers.json,2174,0,0
1699802805655,2174,Update Profile,200,OK,Secondhand 1-11,text,true,,1413,5670,20,20,https://secondhand.binaracademy.org/profiles.json,2174,0,0
1699802805835,2088,Update Profile,200,OK,Secondhand 1-2,text,true,,1417,5628,20,20,https://secondhand.binaracademy.org/profiles.json,2088,0,0
1699802805972,2311,Update Profile,200,OK,Secondhand 1-1,text,true,,1417,5684,20,20,https://secondhand.binaracademy.org/profiles.json,2311,0,0
1699802806061,2223,Update Profile,200,OK,Secondhand 1-9,text,true,,1421,5684,20,20,https://secondhand.binaracademy.org/profiles.json,2223,0,0
